order_id,products
262308,36011 8174 24852 47766 19660 47626 47626
2852931,44632 27966 21137 47766 47626
3134878,43352 43352
2229742,20940 12341 6184
2123785,24852 35199 43488 28634 5077 12276 19097 3562 25132 2338 2338 2338 13966 23909 47141
1101885,19348 19348 19348 3856 33819 37940 47409 10151 10151 10151 37940 37940
2506287,None
2862266,28199
2866134,10957 13944 15424 7901 1217 1217 45099 277 49139
621195,16696 19604 23909 7295 19604 46572 18987 6128 7736 3696 43202
501898,32655
1564668,40332 23341 29487 29487 29487 44142 28842 28842
2451582,19660 19660 19660
802933,None
3269667,19727
1250163,27086 45066 49235 49235 45066
643861,1940 49235 49235
2086920,40939
1797190,13176 19660 47209 47209 21903 21903 21903 21903 21903 17948 17948 5876 17948 17948 5876 5876 24489 17948
213304,22802 22802
835071,5609 39614 32478 5782 13559 13559 47570 18019 22952 22952 49513 27796 27796 27796 27796
2563115,None
2222623,24852 47766
3332641,39276
2951559,33000 907
1432745,47766 45066 45066 8424
1265112,13176 47209 26209 47209 47626 47626 47626 47626 47626 47626 26209
2077346,196 46521
1215277,None
425832,47209 47626 34358 34358 34358 34358 34358 26209 47626 47626 47626 47626 47626 34358 34358
2689786,47766 47766 47766 21903
949684,4210 4210 38200 41290 41290 41290 41290 41290
1157848,23909 34321 40338 41273 23341 12339 41273
2035863,47626
529402,24838
1372056,13176 30489 42585 42585 42585 8518 26209 26209 26209
312639,31231 44714 31231 24852
267562,None
1294871,24852 47766
819829,24852 21903
891985,24852 27845 21137 21137 31717 31717 47626 31717 31717 47626 47626 21137 21137 21137
2823760,None
3410999,39276 40332 49381 49381 5386 18498 35042 14168 29744 14168 14168 29744 12087
1294240,196 13176 32478
963153,4081
2887,None
1482985,8048
3328665,24852 47766 5450 47766 21903 43961 38164 21903 1158 49273 49273 7398 18567 20947
1481568,13176
2635021,47766
3216694,None
2725665,14366 11187 13176
541216,27845 27845 46906
1678323,7963 45948 11945 21903
1509318,43772
2958158,27845 13176 16083 16083 47626 8174 22825 21137 21137 39275
649534,40939
539317,25931 47209
1002271,23322
162428,13176 21137 21137 30391 30391 21137 47209 41665 41665
2595742,None
2271598,27325 30233
2401017,34197 39035 27966 10831 16560 2923 14491 14491 14491 14491 12020 34249 34249 34249 34249
2332454,32566 24852 21137 21137 13740 27344 21137 21137 21137 30561 30561
2263239,9411 35221 10957 10957 15902 33548 33548 46817 46817 46817 46817 46817
1334167,25890 45066
2533236,13176 21137 22935
102395,24852 21903 21903 21903 21903 30391 30391 21137
2593973,None
1817004,20082 20082 20082 20082
3058435,38768
1969880,12384 13176 21137 21137 17652 17652 21137
2705168,27985 32650 32650
259371,24852 47766 47766 5450 21903 30489 30489 30489
1244197,24852 47144 43279 32915 20561 49605 20561 49605 49605 48118 48183
2626005,19660 23848 2086 38452 16469 9154
2873830,24852 47766 21903 21903
2401125,None
1851276,None
1204043,49683 49683 49683
2843153,907
1603740,35221 35221 13176 21376 21376 5322 21376 21376 21376 21376 21376
2293815,23909
2359291,None
2817489,3765 3765 32691 24852 25854 37229
3019373,None
146841,24852 45066 45066 45066
742866,30489
1541305,24852 19348
3309085,13176 329 27845 27845 22825
1621168,15984 15984 15984
1971826,35503
1150687,27966 27966 27966 21137 21137
3220529,39966
1026540,None
1122736,19348 45066 45066 45066
3019205,13176 45066
3300495,43154
2059027,19348 23644 12811 27344 29345 34217 34217 22559 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 33846 34217 4565 4565
617542,29615 41290 27966 27966 13176 46572 14999 14999 41665 5077
1914572,13176 47209 47209 27966 30489 30489
957295,6184
2671674,14493 32239 39408 39408 34898 5077 22882 34898
2242125,13176 32455 26348 11759 13914
1364172,196 22362
1585973,27344 20015 20015 34262 49131 13380
1146432,24852 5450 45066 45066 45066 45066 45066 45066
584702,1194 1940
833684,40332 35042
317216,None
571327,24964 47626 22142 21903 39409
2409400,46088 41131 46088 28238 31036 48241 31036 42781
923550,1940
2703155,35914 13176 5077 5077 41665
1560209,47977 49520 49520
3035257,21903
966361,44632 44632 44632
26601,22620 42887
3343914,2120 6058 18058 30036
3086246,49279
1807823,20114 7644
3221781,31992 32650 246 25279 25279
1976004,11520 27086 33198 33000
223534,30233 21137
765036,27845 21137 13176 21137 21137 21137 21137 21137
648364,13176 21903 24838 17948 17948 27966
2926555,None
1450752,47209
376170,27845 13176 31371 22025
685021,45066
3269613,46260 47626 47626 47626 47626
808762,23623
1836713,14419
2782923,27845
2237815,21137 39275
2957312,21137
1378570,24852
1245928,15424 44799 19535 17008 13536
2804802,33452 24852 4210 4210 4210 4210 37940 37940 37940 43409 4210 6201 6201 4210 6201 6201 4210 6201 6201 19761 4210 4210 6201 4210 6201 6201 4210 6201 19761 4210 6201 4210 6201 19389 19761 4210 4210 6201 4210 6201 6201 19389 19389 19761 4210 4210 28199 28199 16953 4210 19389 19389 19389 19761 4210 23734
2459039,26165
1163417,43352 43352
444569,27845
3084432,16797 5782 5782 24852 5077 16797 16797 12218 32727 17341 39408
1358830,33791 33548 7533 33791 33791 7533 7533 33548 7533 7533 7533
3057024,5077
676068,24852 29487
2315198,5077
287545,None
977135,13176 5785 5785 47209 47209 47209 5785 21137 21137
1761112,49235
3101574,13176 39408 39408 13866 39408 13866 13866 13866
2048499,20082 21137
2953147,5782
464837,30233
831380,24852 5785 5785 5785 5785 5785 5785
1428941,16722
1711992,47626 47626 47626 47626
2530979,24852 28199
2830567,1729
1976555,47141 47141 47141 40386 8475 8475 8475 33198 9163 29380 11800 13707 47766
1541934,37067 5115
2409082,None
1276214,1940
2232560,30450 21769 11759 9434 16797
107669,47209
1278651,7350 19213 32655 33095 33095 5031 5031 5031 16185
323309,44292 13176
123527,24852 4210 11520 47626 47626 35108 35108 35108
2919480,46842
2018692,31808 1835 31808 38076 30824 15537 41164 12727
320092,21903
2447876,13176 27966 27966 13176 22035 42828 22035 22035 22035 22035 19816 5450 19816 5450 19816 5450 19816 5450 19816 5450 19816 21137 19816 5450 19816 19816 42828 19816 42828 19816 5450 19816 19816 21137 19816 5450 19816 19816 21137 19816 5450 19816 19816 21137 19816 5450 19816 19816 5450 19816 19816 21137 19816 19816 5450 19816 19816 5450 19816 19816 5450 19816 19816 5450 19816 19816 5450 19816 19816 5450 19816 19816 5450 19816 19816 19816 5450 19816 19816 5450 19816 19816 19816 5450 19816 19816 5450 19816 19816 19816 19816 5450 19816 19816 5450 19816 19816 19816 19816 5450
138756,47626 47626 25704 25704 24852 40332 40332 22866 22866 40332
1207480,23405
751309,16848 1240 1240 1240 1240 1240 1240 1240
1957446,7521 7521
1267435,33911 2086 36857
3000863,34126 17794 17794 17794 21903 21903 24852
3248901,35951
2516210,21903 21903
3003197,19660 30391 30391 30391 30391 31342 31342 31342 18689 18689 17948 24964 30391 24964 24964 24964 24964 24964
1500506,21903 21903 21903 21903
1011228,196 196
364743,13176 21137
634885,35951
989170,5785 3318 30696 46870 5077 16953 5077
628154,47626 47626 26209 28842 28842 28842 28842 34358
2742672,4210 26369 46667 26369
2281758,None
1766689,None
2103958,47144 5626 21737
3165389,43739
2858040,24838 13176 5450 24838 5450
396774,32079 17313 17313
2599569,34487
2960878,35951 35951 35951 35951 35951 35951 35951 21137 35951 8174 5134 5134
189913,24852 49520 44632 8490 24954 24954 24954
291771,47209
3111987,47766 26209 24852 47766 21903 26209 40706 21616
2111485,8475 9623 10957 1217 11827
2364599,45948 25466 3957 11945 2597 21775 11520 47209 5876 47209 47209
2841357,None
1673149,None
179691,13176 21137 21137 42265
3274632,11123 5785 7026 2962
2600245,27845 27086
1775004,13249 29978 443 28199
1405363,1710 28613
1807045,21137 26604 39275
3084905,13176 35951 21137 21903 21903 21903 21903 21903 2825 2825 2825 2825
1100921,5479 47626 47626 47626 47626 47626 47626 47626 47626 47626 47626 47626 31717
2872540,None
580569,13176 47209 5876 5876 5876 5876 5876 5876 5876 5876
1408098,13176 47209 47209 47209 30391 21137 8174 19678 19678 19660 22935 8174 8174 8174 8174 8174 8174 8174
418865,47766 24852 47766 21137 21137 21137
2089750,None
972972,24852
1288488,24852 47766 35221 44632 47766 26209 26209 47626
2224435,4605 5025 4605 4605
1225581,44632 6383
965014,20114
1830609,27845 19660 5876 5876 5876 19678 19678 5876 24964
2637131,14947 24852 44632 24838
1407629,27845
2172928,None
3106798,3957 9913 20564
450354,37919
1180171,None
2464209,35951 24489 17948 17948 17948 24489 24489 17948 17948
2984102,None
2026838,20814
1350923,42445 31720 31720 11422 11422 42445 22825 11422 11422 11422 11422 11422 11422 11422 11422 11422 11422 11422 11422 11422 11422 11422 11422 11422 11422 11422 11422 11422 11422 11422 11422 11422 11422 11422 11422 11422 11422 11422 11422
1514161,36011 13176 21903 21903
1771583,196 13966 29545 41290 29545
1327321,49235
1089377,16696 32650 42664 47058 47058 47058 47058 47058 47058 47058 44548 18998 6576 28647
3083327,8571 16797 16797 16797
2355218,11885
2600500,None
174961,47766 47766 24852
2646298,1398
1023794,10070
993842,13176 47766 21137 21137 21137 21137
2240445,49235 26604
1636940,35951 47144 42585 42585 8518 4605 25659 10960 4605 31553 31553
3318716,18023
1801942,34234
1308721,13176 47209 5450 47209 45007 45007 45007 45007 45007 45007 45007 48745 42768 12409 12409 39577 13176 27966 39577
505210,40706 20842
547688,10765 31717 43789 5876 5876 5876 5876 5876 31074 7562 3916 37053 37053
3210566,4565 42360 14140
3385708,13176 47209
2957638,4920 48205 21137 39275 17704
15375,12341
887534,24852 9076 9076 46448 21333 46448 19003
2169507,27966 47209 47209 13176 47209 47209 47209 21137 19093 19057 19057 19057 19057 19057 21137 5876 5876
2544252,None
2013066,None
570788,6615
2553602,None
3290276,36691 34898 30307 9076
162356,None
2999166,44632 44632
712798,13176 47209
508387,32352 9913 9913 10753 10753 10753 23291 23291 10753 10753 10753 25718 45603 45603 14050 25718 45603 45603 43182 25718 43182 43182 43182 43182 45603 45603 45603 45603 45603 45603 45603 45603 14050 14050 14050 20947 25718 25718 45603 45603 45603 45603 45603 45603 45603 14050 25010 45603 11707 25718 45603 45603 45603 11707 45603 45603 11707 16676 45603 13176 45603 20947 11193 45603 20947 45448 45603 15740 45448
2617230,None
874484,3873 3873 5653 5653 48370 45603 33018 43961 5653 43961 5653 42333 43961 43961
2843653,None
183758,11520
1604572,19660 9881
2335045,19290 5025
2853171,None
1734542,25466 24852 21137 21137
2181706,33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33754 33787 33787 33787 33754
2675622,None
3094139,None
125001,24852 32478 19348 32478 16797 16797 47626 29487 29487 29487 8193 29487 8193 8193 8193 8193 8193 8193 2541 1541 1541 8193 1541 8193 1541 8193 29487
256544,13176 1194 1194 25466 25466 25466
1676487,None
2757268,None
2904240,10749 21137 21137
523090,21137 21137 13176 5876 16759 16759 16759 16759 16759 16759 16759 16759 16759 16759 16759 16759
1912095,36011 27966 27966 6052 13203 6052 24518 33754 33754 40571 33754 40571 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571 40571
672479,24852 27966 45066 36070 36070 36070 36070 36070 21376
2149310,49520
1645990,21137 21137
3225484,None
3241084,None
1655916,5316
2251918,47766 24852 16797 21903 21903 8424 8424 8424 8424 8424 8424
2796603,13176 7963 10387 15950 14945 15950
1965741,5025 28842 5025 5025 5025 5025 5025
145966,36127 11520 24852 21903 21903 21903 21903
3285274,38154 40287
2306486,8859 31981 42633 49381
1615096,13176 27845 27845 22035 22035 22035
3021280,14233 13176 21137
1400076,41290 47766 47144 24852 39275 39275 9076 9076 43867 43352
649767,11520 24964
3340334,None
549591,None
524711,9411
3248000,21267 35108 35108
1909221,27845 42736 27845 27845
2153618,24852 47766 47766 47766 21903 21903 21903 21903 21903 48679 42265 42265 39275 39275 39275 39275 39275
920874,20518
2943079,35951 10621 20995 20995 1240 37442 20995 27966 27966 39577
594128,31808
1053741,27845 38689
1804932,47766 42585 42585
752446,22442 1511 20082 45066 24852 45066
3417762,None
1926986,13176 27966 27966 27104
479391,35951
3145365,13176 21137 21137
1543037,40009 40009 40009
2240175,24852 45066 39180 21137
1881148,None
201093,11759 11759 6184
1183995,None
1134591,12575 25931 25931
552006,5782 46347
3108422,196
1884029,13176 44683 21463 18564 19660 5251 9076 47626
1470827,13176 5479 24964 24964 24964 24964 31717 31717 31717
1816370,27344
39207,45681 36115 14252 24852 16768
1560393,None
1690900,196 49235
3291533,277
2745930,24852 27845
2390977,47766 13176 47766 47766 47766 30489 21903 21903 30489
2038438,11520 11520
1417877,13176 27845 27845 27845 27845 16759 5876 5876 16759 16759 16759 22935 24964 24964
772188,21903 24852 21903 21903
298399,None
1316160,47626 26209 26209
285886,36011 42265
2624721,40541 28715 28715 28715 18300 28715
658370,None
1624329,21903 45603 35842 35842 45603 45603 45603 45603 45603 45603 45603
2908325,13176 21137 21137 21137 21137 21137 21137
811506,None
1772969,44177 16797 40338 41273 40338 43772 16797 16797
2916394,21137
1872789,24852 47766 47766
1978677,47626
209574,None
82536,15820 44290 29309 29309 44536 44536 44536 29309 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217
2073327,27845 27845 27845 27845
502790,27845 24852
250957,39276 42992 49235 49235 27086 38739 27086 45866 39276 49235 32864 2581 22290 982
614116,24852 16797 48527 27307 47759 47759 47759 47759 27316 47915 40739 27316 40739 24852 9076 9076
1124735,24852 36011 27086 22035 22035
1407330,38768
1767520,6383 6383 44142 44142
1372067,None
2306473,24852 27086 27086 27086
3276532,196 37710
1855971,None
2850922,329 1940 329 329 329 33000 21137 21137
1983794,20955 23423 23423
2128615,28465 28465 43662 43662 43662 43662 43662 28465 43662 43324
256547,27845 27845 24852 21903 11777 16797 21903 21903 21137
2488225,27845
3144754,24852 30183 287 17341 20561
3206442,32478
2146923,None
2105033,24852 27845 21903 37646
2898168,24852 45066 45066 45066 45066
1376322,16768 27086 16768
1620721,4210 47626 34050 34050 26384 47626 39993 44142 39993 44142 44142
1973789,None
3274177,46088 41131 46088
2050482,29447 29447 29447 29447 38827 21137 22035 22035 22035 22035 22035 22035 22035 22035 22115 22115 22115 30489 22935 3952 3952 3952 3952 3952 3952 3952 3952 3952 3952 3952 3952 3952 3952 3952 3952 3952 3952 3952 3952 3952 3952 3952 3952 3952 3952 3952 3952 3952 3952 30489 30489
198531,24195
2021082,6948 47766 43014 43014
3394582,22089 22089 5479 22089
2940764,27845 13176 21137 27845 27845
1186043,24852 45603 45603 18689 31635 31635 15984 45603 47766 18689
511105,47877
1484980,44632 44632 20119 44632 20119
2603868,5479 40691 32655 47209 21137 21137 21137
2962621,23423 13176
2528253,18389
3359669,1194 13176 30830 41665 31654 651 14450 20785 32650
1659673,13176 44632 21903 47626 47626
867818,13176 27966 27966
2193955,47766
900986,26277
1184430,39097
417856,None
1038995,13176
1698121,24852 47766 47766 30391 30391 47766 47766 39877 39877 27966 24489 12932 43522 12932 28289 10749 10749 10749 40706 23 17948 12932 12932 12932 12576
2932434,31651 31651 43154 31651
922325,45066 45066 45066 45066 45066
3371941,None
40182,47766 39180 47766 47626
1529638,24852 47766 29487 47766 29487 29487 47626 47626 28204 28204 29487 6187 6187 6187 6187 6187 6187
1088321,33816
2921832,13176 21137 47209
2760984,27845 24852
2738548,32650 32650
677303,None
1380869,26209
704339,48857 27845 35108 24964 24964 22935 22935 33731 33731
935539,1194 12606 32566
1176615,32566 24852 21137 27845 27344 11520 11520 11520 11520 11520
2871460,21137 47766 47766 21137 21137 21137 21137
2183366,12212 47626 47626
1830466,33198
1082022,15386
2336825,19660
320432,24852 5077 16234 5077 5077 5077 43772 5077 5077 5077 5077 5077 5077 5077 5077 5077 5077 5077 5077 5077 5077 5077 5077 5077 5077 5077 5077 5077 5077 5077
424109,None
3393712,35199 2234 41362 41362 18187 18187
2030123,43962
2534463,35108
2127151,24852 27086 27086 5450
644601,5077 44177 48205 38739 15290
406531,11520 24964 24964 24964
788503,None
1765225,5077 29553 26312
2131904,19660 5212 21872 21903
2366900,11885
1143051,None
1116592,21648 33452 33452
3150895,47626 47626 47626 47626
2171727,13176 47209 47209 47209 8021 9779 9779 9779 31555 24964 5127 22798
