order_id,products
1254723,24852 24852 21903 21903
1372025,None
990369,None
1044656,None
347586,None
250352,None
2473266,27845 13176 21137
2899653,None
2946968,13176 13176 13176 27966 27966 27966 27966 27966 27966 27966 27966 27966 21137 21137 21137
2658372,None
1529349,44799 44799 44799 44799 44799 44799 44799 44799
2643838,24852 24852
3305742,13176 47209 47209 47209 47209
1942387,13176 13176 21137 21137 21137 21137 21137
2897184,None
598061,24852 24852 47766
1017502,None
2548191,None
2272087,24852 24852 45064 16797 16797 16797 16797
1097062,None
1958148,24852 24852 16797 16797 16797
3093463,47766 47766 47766 47766 47766 47626 47626 47626
3215287,24852 24852 24852 21137 21137 21137
692717,None
2560237,None
2460811,None
563641,None
1772810,24852 24852
1740442,None
484436,13176 13176 47209 47209 47209 47209 47209
1256383,27845 13176 21137 21137
2075055,24852 24852
1601160,30827
1993963,13176 21137 21137
1714032,None
366469,None
3033089,4210 4210
1026128,24964
555647,196
1982328,24852
2152537,24852 24852 47626
3371204,24852 24852 16797 16797 16797 16797 16797 16797 16797 16797 16797
2017314,None
2409158,None
1423596,13176 24852 21137 21137
563239,24852 47626 26209 26209 26209 26209 26209 26209
2296632,24852 24852 21137 21137 21137
2997439,43352
1105256,5258
2677366,24852
1811464,47141 47141 24852
244622,13176 47209
1654410,None
1998406,24852
1912405,24852 24852 47209 47626
1007773,19660
996871,None
798557,24852
1251016,24852 47766 21903 43352 43352 43352
2850218,None
2584330,None
1939985,13176 21137
925733,24852
2993547,24852 47626 47626
83086,44632 44632 44632 44632
3420989,None
1022965,24852 24852 21137 21137 21137
3163086,None
879034,None
1392641,13176 13176 47209 47209 47209 47209
3374922,24852 24852 47766 47766 47766 47766
114089,24852 27845 27845 47766 21137 21137
2640758,None
2425590,24852 47766 47766 47766 47766 47766 47766 47626
2260096,13176 13176 47209 47209 47209 47209 47209 47209
1641066,3957
1813639,13176 43352 43352
1174684,None
3189227,None
2638717,24852 24852 24852 21137 21137 21137
3249223,24852
2066130,47209
1985731,13176
728607,24852 24852 24852
2870742,19660 13176 47209 47209 47209
1991641,16696 16696
612033,None
2804683,24852 24852
239941,13176 13176 21137 21137 21137
7909,24852
1242386,13176
1788079,None
1873743,24852 24852 24852
119691,None
2544249,24852 24852 24852 24852 16797 24852 16797 24852 16797 24852 16797
1566131,None
866043,None
906949,None
2127977,29447 32650 24852
3046904,24852 47766 47766 47766 47626
2466299,13176 13176 21137 21137 21137 21137
1128512,13176
321974,None
1618521,None
3027377,None
366332,None
2472477,None
1100646,13176
279105,None
1088837,None
985032,24852 27845
160721,None
382308,44632 44632
2583852,None
1767489,196 32748
1646583,24964 22935
539391,13176
67424,24852 24852 24852 24852 24852 24852 24852 24852 10070 10070 24852 10070 43772 43772
2806478,24852 47766 47766 21903 21903 21903
3087056,27845 13176 21137 21137 21137 21137
47321,13176 47209 47209 47209 47209 47209 47209 47209 47209
297059,24852
1861799,24852 27845 27845 21137 21137 21137 21137 21137
2606492,24852 24852
1620413,None
2582860,13176 13176 21137 21137 39275
1071556,None
2888710,13176 21137 21137
2099472,None
2128295,None
1611570,None
1155490,24852 24852 24852 21903 21903 21903 21903
260437,24852 24852 24852 21137 21137 21137 21137
2178275,None
1808084,13176
3089033,24852 24852 24852 24852 5077 5077 24852 16797 16797 24852
590702,13176 24852 21137 47209 47209 47209 47209 21137 21137
101750,13176 47209 45007
1634384,19660
237158,47766 47766 47766 21903 21903
2892934,None
1697976,24852 24852
2830059,None
3187446,13176 21137 21137
2123429,None
2765053,None
68365,13176 13176 21137 21137 21137
338175,24852 47626 47626 47626 47626 47626 47626
2446587,196
3130227,None
1621765,24852
2363680,13176 21137 21137 21137
1168684,None
562368,13176 13176 47209 47209 21137
1103805,None
2895196,None
95597,24852 47766 21903 21903 47626
1897169,24852 24852
2850899,None
1326732,24852 24852
3159351,None
594564,21903 21903 21903
1515250,27845 13176 21137 21137
684972,None
1262841,24852
2454481,27845
1422646,None
1360792,None
703362,None
1601669,None
3216679,None
1618085,None
2018062,None
1472800,13176
1448981,24852 24852 24852
282146,None
3298806,24852
1625141,24852 24852
2542218,44177 44177
829584,24852 24852 47626 47626 47626
386529,24852 24852 16797 16797
1270826,24852 24852 47766 47766 47766
2340805,13176 13176 47209 47209
1860851,24852 24852
3316975,27845 27845 27845 27845 27845 27845
1805670,None
1728733,None
960490,13176
2798366,None
914485,None
2144735,24852 27845 24852 21137 21137
2237863,None
154684,24852 47766 47766
1335993,24852
428463,24852
3277549,None
861938,19660
2274826,39276
1993827,None
1117743,24852 47766 47766
1409314,None
29924,None
483370,13176 13176 21137 21137
633497,13176 21137 21137
1955836,24852 24852 21903 21903
2919746,24852 24852 24852 24852 21137
936922,None
3028238,3957 13176
1252116,None
1582531,None
804088,None
2819367,24852 24852
344252,None
2656327,None
1852757,None
43444,None
338707,None
995140,None
1439695,24852 47766 47766 47626
467177,13176
1906454,24852 24852 47766 47626 47626 47626 47626
1835656,None
1022032,47141 47141 24852 24852 17008 28993 28993 28993 23734
1881625,44632 44632 44632 44632 44632 44632
3414798,13176
11026,13176 13176 21137 21137 21137 21137
3084565,13176
2891603,None
2531191,None
1396235,24852 24852 21137 21137 21137 21137
2130826,None
701637,13176 13176 21137 21137 21137
2720814,None
3267238,24852 24852 16797 16797 16797 16797 16797
1017783,27845 27845 27845 27845 27845 27845 27845
1751814,24852
377479,13176 44632 44632 44632 44632 44632
123344,24852
2351058,47766 47766 47766
474399,None
2499643,None
1313009,None
189238,None
2868957,16797 16797
2527879,None
462166,13176 21137 21137 21137 21137
326345,15424 15424 39276 39276 42240
1126869,24852 24852 24852 47766 47766 16797
595269,24852 24852 47766 47766 47766 47766 47766 47626
1235380,24852 24852 24852 16797
1962484,13176 43352 43352
2923461,None
614738,None
105956,None
2837535,13176 13176 47209 47209 47209 47209 21137 21137
1121204,13176
2433249,13176 47209 47209 47209 47209 21137 21137
997169,24852 24852 16797 16797 16797 16797 16797
1015985,None
596939,24852 24852
2263289,24852 24852
2960827,13176
5349,None
1439031,13176 21137 21137 21137
1488134,24852 24852 24852 21903 21903
1272845,13176 47766 21137 21137
1041104,None
473545,24852 24852 24852 21137 21137 21137 21137
766277,24852
2011158,13176 13176 21137
2191381,47141 38511 47141 38511 38511 38511 38511 14492 14492 14492 14492 14492 14492 14492 14492 24508
2039764,None
332237,None
2528528,27845 13176 21137 21137 21137 21137
859838,44632 44632 13176 44632
3299608,13176 13176 47209 47209 47209 21903
2763630,24852 24852 24852
675584,None
3278381,23909 24852
2656927,47766 47766 47766 47766
3199511,13176 13176 47209 47209 47209 47209
386561,5258
697471,None
874174,24852 21137 21137 21137
726412,None
2382148,None
3295858,None
2906649,24852 24852 47766 47766
2794023,24852
450325,13176 21137 21137 21137 21137 21137
3068489,None
2758078,24852 24852 24852 24852 24852 30489
528210,None
2253163,13176
1006752,24852
1466883,None
2372944,27845 24852
1933710,13176 13176 21137 21137
3396340,None
767520,None
1536111,None
607453,None
410895,None
15718,24852 24852 24852 21137 21137 21137 21137
126118,None
2035842,None
2655568,24852 24852
3101142,24852 24852
3367719,None
2675751,None
1858158,None
2568262,None
2034884,None
1465280,24852
2588044,24852
337807,24852 44632
849172,24852 24852 27966 27966 27966 27966 27966 27966 27966 27966 27966
1587454,24852 13176 21137 21137 21137 21137
938413,24852
2786214,None
210210,None
474108,24852
2133187,None
2555617,12341
1095911,None
325484,13176 13176 47209 47209 47209 47209
3362783,13176 47209
1375070,None
1185071,13176 13176 27966 47209
2727128,27845 24852 21137 21137
2771921,24852 24852
2843346,24852 24852 24852
349417,24852
2577470,13176
2626722,13176
906428,None
58195,None
3338937,24852 29487
52848,24852 47626 47626
2601572,None
1392416,None
901467,4724
602868,24852 24852
217191,None
1761181,24852
1245551,None
2181437,24852 24852 24852 24852 21903 21903 21903
3044803,24852 47766 47766
325002,32650 32650
2792856,13176 47209 47209 47209 47209 30391 30391
2040755,24852
2791434,None
2351538,None
3379403,24852 24852 24852 24852 24852 45066
1808531,13176
821926,24852 24852 21137 21137 21137 21137
3068135,None
1888024,24852 47766 47766 21903
2071169,None
1199656,None
2117907,24852 24852 47766 47766
943460,None
1938913,None
3245336,None
3073448,None
1964266,24852 24852 24852
2262127,None
434958,27845 24852
1034282,24852 24852
2912024,32650 32650 31992
1899985,24852 24852
3012385,31720 13176 47209
835470,None
2077863,27845 24852 21137 21137
3086938,6184
2952008,24852 24852 16797 16797
2871029,13176
2161391,None
548166,5258
995720,13176
3053945,13176 13176 27966 27966 21137 21137 21137 21137
287464,24852 27845 27845 21137 21137 21137
1454534,37710
1943539,None
3119911,None
1675012,24852 24852 24852 24852 27966 27966 27966 27966 27966 27966 27966 27966 27966 10070 10070 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233 30233
683480,None
1297924,13176 13176 13176 21137 21137 21137 21137
1642340,None
2417841,None
795211,None
1556243,13176 47209 47209 21903 21903 21903 21903 21903
758734,13176 13176 21137 21137
3197971,None
3169505,None
1010138,44799 44799 44799 44799 44799 44799 44799 44799 44799 44799
937873,13176 24852 47209 47209 47209 47209 47209 21137
888234,13176
2104183,24852 24852 47766 21137 21137
3377403,None
1797410,None
2947045,None
17795,24852
646357,13176 13176 21137 21137
389469,24852 24852 47766 47766 47626 47626
2761597,27845 24852 21137
2083844,None
1483296,24852
3155819,47209 13176 47209 47209
3317812,None
1625660,None
2290736,24852 24852 24852 16797 16797 16797 16797 16797 16797
1090708,23909 44799 44799
142203,None
862786,47141 47141 24852
2157663,None
2955418,196 196 196
507209,None
866113,44799 44799 44799 44799
2439974,6184
2369458,47766 47766 47766 21903
1631939,None
1244575,24852 47766 21903
508219,16797
1503421,13176 47209 47209 47209 47209 22935
2449944,None
2578304,None
2733090,None
2648686,None
688532,None
2460419,13176 13176 47209 47209 47209 47209 47209
1240122,None
2243554,13176 13176 21137 21137 21137
1801180,24852 24852 24852 21137 21137
2587759,19660 47209 47209 21903 21903 21903
1930581,None
2767718,27845
3340341,47209
310213,24852 24852
2214303,24852
2353349,None
3384740,24852
1182509,None
140812,13176 13176 27966 27966 27966 21137 21137 21137 21137 21137
1705722,None
154563,None
1065941,None
641798,None
759130,None
1949441,24852
3288220,None
3112323,None
339198,15424 15424 15424 47141
1776676,24852 24852 21137
2308089,None
2006661,None
337848,None
1815227,24852 47626 47626 44142 44142
871331,24852 24852 47766 47766 47766 47766 21137 16797
79187,13176 21137 21137 21137
1971147,None
1445125,None
2109489,24852 47766 47766
2432752,13176 21137 21137
85355,None
2455192,13176 47209 47209 47209 47209 47209 47209 47209
528820,24852 24852 47766
2880943,None
353165,13176 24852 21137 21137 21137 21137
3364999,None
18649,13176
2878915,None
1467170,19660
1793628,13176 21137 21137 21137
2776436,13176 21137 21137 21137
1520009,None
2410592,None
2631577,None
2823014,41290 24852
3221006,None
1932781,None
3135595,13176 13176 47209 47209
1718339,21903
1890997,32650
124004,12341
3870,19660
3311593,13176
3365287,None
1379951,None
2176393,13176 13176
3054892,24852 47766 21903 21903
3063179,13176 13176 21137 21137
343070,None
1384493,None
1896129,None
943626,21903
39872,None
2662006,None
2239867,24852 24852 47766 47626
788834,None
2579519,19660
1287109,24852 47766 47766
389525,None
681235,24852 47766 47626
2153463,13176 13176
3235117,24852 24852 47766 47766 47766 47766 21137 21137
212392,21903
573055,13176
2718673,None
1920676,24852
1821634,13176 21137 21137 21137 21137 21137
2084082,None
366888,None
2803904,None
1742189,16696 2536 47141
1464160,24852 24852 47766
944619,47766
3302944,None
499277,None
3257702,None
3335760,24852
2456889,13176 47209 47209 47209 47209 47209
2212084,31720
262411,None
2563664,24852 24852 24852 21137
1409683,None
275512,24852 24852 16797 16797 16797 16797 16797 16797 16797
1889354,13176 13176 47209 47209 47209 21137 21137 21137
2531782,5258
1628499,24852
2301195,None
283234,27845 24852
157345,19660 47766
2205722,24852 24852
761274,24852
1954577,None
1323372,None
613505,24852 24852 47766 47766
553484,21903 21903 21903 21903 21903
375474,None
1351388,None
3151695,24852 24852 16797 16797 16797 16797 16797
355207,24852
3409868,24852 24852
2915035,13176 13176 21137 21137 21137 21137
3285856,24852 24852 24852 38689 21137
1494289,1463 1463 1463
1032894,13176 13176 21137 21137 21137 21137
2778366,24852 24852 16797 16797 16797 16797 16797 16797 19604 19604 16797
275703,24852 24852 47626
878987,13176 27966 27966
2671928,None
1289105,24852 24852 24852 47626 24964
1791034,24852 24852 24852 24852 47766 47626
966034,13176 47209 47209 47209 47209 47209 47209
862934,None
1269068,None
1900362,27845 13176 21137 21137
1278604,13176 21137 21137 21137
197817,13176
3402844,None
1706209,13176 47209
2107987,None
2700374,24852 24852 24852 19604 19604 19604 16797 19604
149627,24852 24852 47766
759625,24852
2148988,None
2509548,None
772284,None
813171,24852
1083885,24852
2012220,24852 47766 47766 47626 47626 47626
2022052,24852
2894575,13176 13176 47209 21137 21137 21137 21137
2116841,13176
1206389,None
424934,27845 27845
2022277,13176 21137
463725,13176 13176 47209 47209 47209 47209 21137
1239269,13176 47209 47209 47209 47209 47209
806847,None
2823088,24852
308564,19660
372070,None
824937,45190 15424 24852 5025
2652216,None
1242063,24852 24852
2675480,24852
1822602,43352
942491,None
1851215,13176
632587,12341
3172763,13176 13176
285338,24852 24852 21903
2654304,None
794131,None
1184797,None
3413543,None
794938,5258
172540,None
616117,None
3333565,None
2994656,47209 13176 47209
1158198,None
1437152,None
273409,None
2738031,None
757734,None
2204022,None
2069658,24852 24852
1894413,13176 27845 21137 21137
955177,24852 24852 24852 24852 45066
2995157,None
3142832,23909 23909 24852 24852 24852 24852 19863 19863 19863
2978961,24852 24852 24852 24852 16797 16797 24852 16797 16797 24852 16797 16797 24852 16797 16797 24852 16797 16797
526272,None
1678652,24852
3004084,24852
534261,None
53623,None
3315760,None
1010931,None
1931710,13176 13176 47209 47209 47209 47209 21137
362521,24852
843530,None
389800,None
2673996,24852 24852 47626 47626 47626 47626
1439688,24852
2644416,24852
2214673,24852 24852 16797 16797 16797 16797 16797
2247553,None
2159575,None
1469491,13176 47209 47209 47209 22935 22935 24964
2740040,24852 24852
541714,24852
556601,13176 21137 21137 21137
2523792,13176 47209
1308868,24852 24852 47766 47626
1547107,24852 24852 47766 21137 21137
1598588,None
170390,13176 13176 47209 47209 47209 22935
1868099,None
3337625,None
594688,24852 24852 47766 47766 47766 47766 47766
20852,None
2424059,13176 13176 21137 21137
1031464,13176 13176 21137 21137 21137
785524,24852 24852 21903 21903
423649,24852 24852 24852 21903
2933584,None
1188912,None
2187907,24852 47766 47766 47766
2397663,21903
263089,24852 24852 39275 39275 39275
392887,None
721010,27845 13176 21137
2112019,13176 13176 21137 21137 21137 21137 21137
1923140,24852
2590881,None
2932160,27845 27845 27845
1234010,13176 13176 47209 47209
249944,27845 27845 27845
1487436,196
385616,39276 39276 47141 41290 42352 42352 42352 42352 42352 8730 8730 8730
881336,None
71030,24852 24852 24852 16797 16797 16797 16797 19863 19863 19863
758202,None
2503149,15424 15424
28823,24852 24852
619749,24852 24852 47766 47766 47766 47766 47626
407643,12341
202806,24852 24852 24852 47209 30489
2555312,24852
2276347,27845 13176 21137 21137 21137
1331290,13176 47766 21903 21903
524787,19660
67432,None
2953609,24852 24852
1943020,13176 13176 21137 21137 21137 21137 21137 21137
384322,24852 24852 24852 16797 16797 16797 16797
